"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Blacksburg-Christiansburg-Radford, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","128.0","75.0","53.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","8.0","4.0","-"
"25 to 34 years","22.0","11.0","11.0","-"
"35 to 44 years","44.0","27.0","17.0","-"
"45 to 54 years","30.0","20.0","10.0","-"
"55 to 64 years","12.0","5.0","7.0","-"
"65 years and over","8.0","4.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","25.0","18.0","7.0","-"
"Married","90.0","50.0","40.0","-"
"Other","13.0","7.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","16.0","9.0","7.0","-"
"Homemakers","-","-","-","-"
"Students or children","16.0","9.0","7.0","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","101.0","58.0","43.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","4.0","D","D","-"
"Bangladesh","D","-","D","-"
"Canada","6.0","D","D","-"
"China","15.0","9.0","6.0","-"
"Colombia","3.0","-","3.0","-"
"Egypt","8.0","D","D","-"
"Ethiopia","6.0","D","D","-"
"France","5.0","D","D","-"
"India","16.0","8.0","8.0","-"
"Iran","3.0","D","D","-"
"Jordan","D","D","D","-"
"Korea, South","5.0","D","D","-"
"Romania","3.0","3.0","-","-"
"Russia","3.0","3.0","-","-"
"South Africa","D","D","-","-"
"Soviet Union (former)","D","D","D","-"
"Switzerland","D","D","-","-"
"Trinidad and Tobago","4.0","D","D","-"
"United Kingdom","6.0","3.0","3.0","-"
"Vietnam","3.0","D","D","-"
"Other","28.0","15.0","13.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
