"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Myrtle Beach-North Myrtle Beach-Conway, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","220.0","96.0","124.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","D","D","-"
"25 to 34 years","69.0","35.0","34.0","-"
"35 to 44 years","68.0","32.0","36.0","-"
"45 to 54 years","38.0","14.0","24.0","-"
"55 to 64 years","26.0","7.0","19.0","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","38.0","26.0","12.0","-"
"Married","153.0","58.0","95.0","-"
"Other","29.0","12.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","47.0","25.0","22.0","-"
"Service occupations","28.0","10.0","18.0","-"
"Sales and office occupations","16.0","6.0","10.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","13.0","8.0","5.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","20.0","3.0","17.0","-"
"Homemakers","7.0","-","7.0","-"
"Students or children","8.0","3.0","5.0","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","92.0","40.0","52.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","15.0","6.0","9.0","-"
"Brazil","7.0","D","D","-"
"Canada","9.0","4.0","5.0","-"
"China","5.0","D","D","-"
"Colombia","7.0","D","D","-"
"Egypt","7.0","D","D","-"
"Germany","4.0","D","D","-"
"Guatemala","3.0","D","D","-"
"India","7.0","D","D","-"
"Israel","4.0","D","D","-"
"Jamaica","10.0","D","D","-"
"Mexico","14.0","8.0","6.0","-"
"Morocco","17.0","13.0","4.0","-"
"Philippines","25.0","6.0","19.0","-"
"South Africa","4.0","D","D","-"
"Soviet Union (former)","4.0","-","4.0","-"
"Thailand","4.0","D","D","-"
"Togo","3.0","3.0","-","-"
"United Kingdom","10.0","D","D","-"
"Vietnam","10.0","4.0","6.0","-"
"Other","51.0","22.0","29.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
