"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lawrence, KS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","103.0","50.0","53.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","4.0","3.0","-"
"25 to 34 years","34.0","15.0","19.0","-"
"35 to 44 years","26.0","11.0","15.0","-"
"45 to 54 years","11.0","5.0","6.0","-"
"55 to 64 years","18.0","12.0","6.0","-"
"65 years and over","7.0","3.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","22.0","12.0","10.0","-"
"Married","67.0","29.0","38.0","-"
"Other","14.0","9.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","D","D","-"
"Service occupations","D","D","7.0","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","23.0","12.0","11.0","-"
"Homemakers","D","-","D","-"
"Students or children","18.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","55.0","28.0","27.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","D","D","-"
"Brazil","4.0","D","D","-"
"Canada","D","D","D","-"
"China","5.0","D","D","-"
"Ghana","4.0","D","D","-"
"India","4.0","D","D","-"
"Iran","D","D","-","-"
"Japan","3.0","D","D","-"
"Jordan","3.0","D","D","-"
"Kazakhstan","D","-","D","-"
"Kuwait","D","D","-","-"
"Laos","D","D","D","-"
"Mexico","8.0","D","D","-"
"Nepal","D","D","D","-"
"Nigeria","D","-","D","-"
"Philippines","3.0","D","D","-"
"Russia","6.0","3.0","3.0","-"
"Tanzania","3.0","3.0","-","-"
"Ukraine","5.0","D","D","-"
"Vietnam","6.0","D","D","-"
"Other","33.0","17.0","16.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
