"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Springfield, MO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","177.0","83.0","94.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","4.0","5.0","-"
"25 to 34 years","43.0","22.0","21.0","-"
"35 to 44 years","63.0","25.0","38.0","-"
"45 to 54 years","35.0","20.0","15.0","-"
"55 to 64 years","16.0","6.0","10.0","-"
"65 years and over","11.0","6.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","20.0","11.0","9.0","-"
"Married","133.0","57.0","76.0","-"
"Other","24.0","15.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","22.0","10.0","12.0","-"
"Service occupations","23.0","10.0","13.0","-"
"Sales and office occupations","D","D","6.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","7.0","D","D","-"
"Production, transportation, and material moving occupations","13.0","D","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","12.0","6.0","6.0","-"
"Homemakers","D","-","D","-"
"Students or children","7.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","-","-"
"Unknown","91.0","39.0","52.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Armenia","D","D","D","-"
"Bulgaria","3.0","D","D","-"
"Cambodia","D","D","D","-"
"Canada","3.0","3.0","-","-"
"China","6.0","3.0","3.0","-"
"Germany","3.0","D","D","-"
"Honduras","3.0","D","D","-"
"India","5.0","D","D","-"
"Kenya","7.0","3.0","4.0","-"
"Korea, South","5.0","D","D","-"
"Kyrgyzstan","3.0","-","3.0","-"
"Mexico","18.0","15.0","3.0","-"
"Philippines","13.0","D","D","-"
"Romania","19.0","9.0","10.0","-"
"Russia","4.0","-","4.0","-"
"South Africa","3.0","D","D","-"
"Tanzania","3.0","3.0","-","-"
"Ukraine","4.0","D","D","-"
"United Kingdom","7.0","D","D","-"
"Vietnam","15.0","4.0","11.0","-"
"Other","49.0","23.0","26.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
