"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Tyler, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","187.0","100.0","87.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","18.0","9.0","9.0","-"
"25 to 34 years","68.0","34.0","34.0","-"
"35 to 44 years","53.0","28.0","25.0","-"
"45 to 54 years","25.0","13.0","12.0","-"
"55 to 64 years","14.0","D","D","-"
"65 years and over","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","28.0","16.0","12.0","-"
"Married","147.0","81.0","66.0","-"
"Other","12.0","3.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","31.0","17.0","14.0","-"
"Service occupations","D","D","4.0","-"
"Sales and office occupations","14.0","3.0","11.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","9.0","9.0","-","-"
"Production, transportation, and material moving occupations","15.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","16.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","8.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","93.0","49.0","44.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Algeria","D","-","D","-"
"Bangladesh","D","D","-","-"
"Belgium","D","-","D","-"
"Brazil","D","-","D","-"
"Cameroon","D","D","-","-"
"Canada","4.0","D","D","-"
"China","D","D","-","-"
"El Salvador","3.0","D","D","-"
"Gambia, The","D","D","-","-"
"Germany","D","D","D","-"
"India","11.0","7.0","4.0","-"
"Iran","3.0","D","D","-"
"Korea, South","D","D","D","-"
"Mexico","101.0","54.0","47.0","-"
"Nigeria","4.0","D","D","-"
"Pakistan","8.0","5.0","3.0","-"
"Philippines","15.0","7.0","8.0","-"
"Romania","D","D","D","-"
"South Africa","D","D","-","-"
"Vietnam","4.0","D","D","-"
"Other","18.0","9.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
