"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Victoria, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","56.0","27.0","29.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","D","D","-"
"25 to 34 years","10.0","4.0","6.0","-"
"35 to 44 years","16.0","7.0","9.0","-"
"45 to 54 years","8.0","D","D","-"
"55 to 64 years","10.0","10.0","-","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","9.0","D","D","-"
"Married","44.0","21.0","23.0","-"
"Other","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","5.0","4.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","4.0","-","4.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","7.0","4.0","3.0","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","25.0","11.0","14.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Brazil","D","D","-","-"
"Cambodia","D","-","D","-"
"Canada","D","-","D","-"
"China","3.0","D","D","-"
"Colombia","D","-","D","-"
"El Salvador","D","D","D","-"
"Honduras","D","-","D","-"
"India","3.0","D","D","-"
"Jamaica","D","D","-","-"
"Mexico","22.0","13.0","9.0","-"
"Nigeria","D","D","-","-"
"Panama","D","-","D","-"
"Philippines","D","-","D","-"
"Taiwan","D","D","D","-"
"Trinidad and Tobago","D","-","D","-"
"United Kingdom","3.0","D","D","-"
"Venezuela","D","D","-","-"
"Vietnam","6.0","D","D","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
