"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Montgomery, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","159.0","77.0","82.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","D","D","-"
"25 to 34 years","47.0","24.0","23.0","-"
"35 to 44 years","43.0","22.0","21.0","-"
"45 to 54 years","42.0","17.0","25.0","-"
"55 to 64 years","13.0","6.0","7.0","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","16.0","7.0","-"
"Married","125.0","58.0","67.0","-"
"Other","11.0","3.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","25.0","17.0","8.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","10.0","4.0","6.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","8.0","D","D","-"
"Military","D","3.0","D","-"
"No occupation/not working outside home","17.0","8.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","-","-"
"Unknown","87.0","37.0","50.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","5.0","D","D","-"
"China","5.0","D","D","-"
"Cuba","4.0","D","D","-"
"Ecuador","D","D","D","-"
"Egypt","D","D","-","-"
"Germany","3.0","D","D","-"
"India","20.0","12.0","8.0","-"
"Korea, South","10.0","D","D","-"
"Laos","4.0","D","D","-"
"Mexico","12.0","6.0","6.0","-"
"Morocco","4.0","D","D","-"
"Nigeria","11.0","5.0","6.0","-"
"Pakistan","5.0","D","D","-"
"Philippines","10.0","4.0","6.0","-"
"Russia","4.0","D","D","-"
"Sudan","5.0","D","D","-"
"Taiwan","4.0","D","D","-"
"Turkey","3.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","13.0","4.0","9.0","-"
"Other","29.0","15.0","14.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
