"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Nogales, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","285.0","125.0","160.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","23.0","10.0","13.0","-"
"25 to 34 years","65.0","32.0","33.0","-"
"35 to 44 years","71.0","24.0","47.0","-"
"45 to 54 years","57.0","26.0","31.0","-"
"55 to 64 years","44.0","22.0","22.0","-"
"65 years and over","25.0","11.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","47.0","24.0","23.0","-"
"Married","196.0","85.0","111.0","-"
"Other","42.0","16.0","26.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","57.0","27.0","30.0","-"
"Service occupations","19.0","7.0","12.0","-"
"Sales and office occupations","20.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","25.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","42.0","11.0","31.0","-"
"Homemakers","11.0","-","11.0","-"
"Students or children","24.0","8.0","16.0","-"
"Retirees","4.0","D","D","-"
"Unemployed","3.0","D","D","-"
"Unknown","114.0","51.0","63.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Australia","D","D","D","-"
"Canada","D","-","D","-"
"Costa Rica","D","-","D","-"
"Guatemala","D","D","-","-"
"Israel","D","D","-","-"
"Italy","D","D","-","-"
"Japan","D","D","-","-"
"Korea, South","D","-","D","-"
"Mexico","273.0","D","D","-"
"New Zealand","D","-","D","-"
"Vietnam","D","D","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
