"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bend, OR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","62.0","24.0","38.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","17.0","7.0","10.0","-"
"35 to 44 years","15.0","9.0","6.0","-"
"45 to 54 years","16.0","4.0","12.0","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","-","-"
"Married","47.0","20.0","27.0","-"
"Other","D","D","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","5.0","8.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","7.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","28.0","11.0","17.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","-","D","-"
"Australia","3.0","D","D","-"
"Bangladesh","3.0","D","D","-"
"Belarus","D","-","D","-"
"Canada","4.0","-","4.0","-"
"China","5.0","D","D","-"
"El Salvador","3.0","D","D","-"
"Germany","D","D","D","-"
"Guatemala","D","-","D","-"
"India","4.0","D","D","-"
"Iran","D","D","-","-"
"Israel","D","D","-","-"
"Jamaica","D","D","-","-"
"Mexico","11.0","6.0","5.0","-"
"New Zealand","D","-","D","-"
"Paraguay","D","-","D","-"
"Philippines","3.0","-","3.0","-"
"Russia","D","-","D","-"
"South Africa","3.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Other","6.0","1.0","5.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
