"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Jefferson City, MO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","79.0","33.0","46.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","D","D","-"
"25 to 34 years","17.0","5.0","12.0","-"
"35 to 44 years","40.0","19.0","21.0","-"
"45 to 54 years","8.0","D","D","-"
"55 to 64 years","D","D","3.0","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","D","D","-"
"Married","61.0","29.0","32.0","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","12.0","7.0","5.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","9.0","4.0","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","10.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","3.0","3.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","42.0","18.0","24.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","D","-","D","-"
"Bulgaria","D","-","D","-"
"Canada","D","D","-","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Costa Rica","D","D","-","-"
"Egypt","D","D","-","-"
"Germany","D","D","-","-"
"Greece","D","-","D","-"
"Honduras","D","-","D","-"
"India","15.0","9.0","6.0","-"
"Iran","D","-","D","-"
"Mexico","15.0","5.0","10.0","-"
"Nicaragua","D","D","D","-"
"Nigeria","6.0","3.0","3.0","-"
"Pakistan","D","D","D","-"
"Philippines","3.0","-","3.0","-"
"Russia","4.0","-","4.0","-"
"Sierra Leone","4.0","D","D","-"
"Soviet Union (former)","3.0","D","D","-"
"Other","13.0","7.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
