"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Key West, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","284.0","137.0","147.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","19.0","10.0","9.0","-"
"25 to 34 years","66.0","31.0","35.0","-"
"35 to 44 years","62.0","36.0","26.0","-"
"45 to 54 years","59.0","24.0","35.0","-"
"55 to 64 years","42.0","18.0","24.0","-"
"65 years and over","36.0","18.0","18.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","52.0","31.0","21.0","-"
"Married","171.0","79.0","92.0","-"
"Other","61.0","27.0","34.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","25.0","9.0","16.0","-"
"Service occupations","23.0","10.0","13.0","-"
"Sales and office occupations","14.0","5.0","9.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","16.0","12.0","4.0","-"
"Military","5.0","D","D","-"
"No occupation/not working outside home","20.0","6.0","14.0","-"
"Homemakers","D","-","D","-"
"Students or children","8.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","9.0","D","D","-"
"Unknown","174.0","87.0","87.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","4.0","D","D","-"
"Canada","12.0","7.0","5.0","-"
"China","6.0","D","D","-"
"Colombia","8.0","3.0","5.0","-"
"Cuba","88.0","41.0","47.0","-"
"Czech Republic","4.0","D","D","-"
"Dominican Republic","3.0","D","D","-"
"Germany","3.0","D","D","-"
"Haiti","15.0","9.0","6.0","-"
"Honduras","3.0","-","3.0","-"
"India","3.0","D","D","-"
"Israel","5.0","D","D","-"
"Jamaica","4.0","4.0","-","-"
"Mexico","11.0","5.0","6.0","-"
"Nicaragua","27.0","14.0","13.0","-"
"Philippines","4.0","-","4.0","-"
"Poland","15.0","5.0","10.0","-"
"Russia","5.0","D","D","-"
"United Kingdom","10.0","4.0","6.0","-"
"Vietnam","5.0","D","D","-"
"Other","49.0","25.0","24.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
