"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Las Vegas-Paradise, NV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","7357.0","3230.0","4127.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","480.0","221.0","259.0","-"
"25 to 34 years","2060.0","842.0","1218.0","-"
"35 to 44 years","2276.0","1021.0","1255.0","-"
"45 to 54 years","1351.0","600.0","751.0","-"
"55 to 64 years","738.0","340.0","398.0","-"
"65 years and over","452.0","206.0","246.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1370.0","740.0","630.0","-"
"Married","4762.0","2031.0","2731.0","-"
"Other","1225.0","459.0","766.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","1094.0","506.0","588.0","-"
"Service occupations","1064.0","442.0","622.0","-"
"Sales and office occupations","549.0","142.0","407.0","-"
"Farming, fishing, and forestry occupations","4.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","106.0","D","D","-"
"Production, transportation, and material moving occupations","555.0","423.0","132.0","-"
"Military","39.0","30.0","9.0","-"
"No occupation/not working outside home","840.0","252.0","588.0","-"
"Homemakers","234.0","3.0","231.0","-"
"Students or children","375.0","134.0","241.0","-"
"Retirees","99.0","59.0","40.0","-"
"Unemployed","132.0","56.0","76.0","-"
"Unknown","3106.0","1333.0","1773.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","75.0","32.0","43.0","-"
"Bulgaria","138.0","60.0","78.0","-"
"Canada","95.0","41.0","54.0","-"
"China","308.0","98.0","210.0","-"
"Colombia","95.0","38.0","57.0","-"
"Cuba","263.0","123.0","140.0","-"
"El Salvador","297.0","143.0","154.0","-"
"Ethiopia","423.0","236.0","187.0","-"
"Guatemala","108.0","52.0","56.0","-"
"India","110.0","62.0","48.0","-"
"Iran","91.0","56.0","35.0","-"
"Korea, South","129.0","62.0","67.0","-"
"Mexico","1843.0","811.0","1032.0","-"
"Peru","77.0","34.0","43.0","-"
"Philippines","1226.0","460.0","766.0","-"
"Romania","58.0","26.0","32.0","-"
"Russia","79.0","19.0","60.0","-"
"Thailand","109.0","34.0","75.0","-"
"United Kingdom","66.0","41.0","25.0","-"
"Vietnam","194.0","85.0","109.0","-"
"Other","1572.0","716.0","856.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
