"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Kapaa, HI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","150.0","58.0","92.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","D","D","-"
"25 to 34 years","45.0","12.0","33.0","-"
"35 to 44 years","35.0","13.0","22.0","-"
"45 to 54 years","27.0","11.0","16.0","-"
"55 to 64 years","22.0","8.0","14.0","-"
"65 years and over","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","27.0","13.0","14.0","-"
"Married","113.0","39.0","74.0","-"
"Other","10.0","6.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","24.0","5.0","19.0","-"
"Service occupations","28.0","15.0","13.0","-"
"Sales and office occupations","9.0","D","D","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","4.0","4.0","-","-"
"No occupation/not working outside home","8.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","5.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","-","-"
"Unknown","70.0","23.0","47.0","-"
"","","","",""
"Leading countries of birth","","","",""
"American Samoa","D","D","-","-"
"Australia","D","-","D","-"
"Austria","D","-","D","-"
"Brazil","D","D","-","-"
"Canada","D","-","D","-"
"China","D","-","D","-"
"France","D","-","D","-"
"Germany","D","D","D","-"
"Hungary","D","-","D","-"
"India","D","D","D","-"
"Indonesia","D","-","D","-"
"Italy","D","D","-","-"
"Japan","5.0","D","D","-"
"Korea, South","D","-","D","-"
"Mexico","4.0","D","D","-"
"Peru","D","-","D","-"
"Philippines","109.0","44.0","65.0","-"
"Taiwan","D","-","D","-"
"Thailand","4.0","-","4.0","-"
"United Kingdom","D","D","-","-"
"Other","5.0","2.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
