"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Pascagoula, MS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","104.0","45.0","59.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","24.0","12.0","12.0","-"
"35 to 44 years","29.0","13.0","16.0","-"
"45 to 54 years","25.0","7.0","18.0","-"
"55 to 64 years","15.0","8.0","7.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","11.0","6.0","-"
"Married","73.0","28.0","45.0","-"
"Other","14.0","6.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","4.0","4.0","-","-"
"No occupation/not working outside home","10.0","4.0","6.0","-"
"Homemakers","3.0","-","3.0","-"
"Students or children","4.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","66.0","26.0","40.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Australia","D","-","D","-"
"Belgium","D","-","D","-"
"Bolivia","D","-","D","-"
"Brazil","D","-","D","-"
"Cambodia","D","D","-","-"
"Canada","D","-","D","-"
"Colombia","D","D","D","-"
"Dominican Republic","9.0","D","D","-"
"Germany","3.0","-","3.0","-"
"India","4.0","D","D","-"
"Ireland","D","D","-","-"
"Italy","3.0","D","D","-"
"Jamaica","D","D","D","-"
"Mexico","14.0","7.0","7.0","-"
"Peru","3.0","D","D","-"
"Philippines","11.0","D","D","-"
"Romania","D","-","D","-"
"Trinidad and Tobago","D","D","D","-"
"Vietnam","27.0","14.0","13.0","-"
"Other","12.0","5.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
