"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Wilmington, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","293.0","122.0","171.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","18.0","11.0","7.0","-"
"25 to 34 years","61.0","23.0","38.0","-"
"35 to 44 years","106.0","42.0","64.0","-"
"45 to 54 years","56.0","20.0","36.0","-"
"55 to 64 years","30.0","11.0","19.0","-"
"65 years and over","22.0","15.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","37.0","19.0","18.0","-"
"Married","223.0","93.0","130.0","-"
"Other","33.0","10.0","23.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","40.0","24.0","16.0","-"
"Service occupations","16.0","4.0","12.0","-"
"Sales and office occupations","11.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","D","D","-"
"Production, transportation, and material moving occupations","10.0","D","D","-"
"Military","4.0","D","D","-"
"No occupation/not working outside home","36.0","16.0","20.0","-"
"Homemakers","7.0","-","7.0","-"
"Students or children","18.0","9.0","9.0","-"
"Retirees","5.0","D","D","-"
"Unemployed","6.0","D","D","-"
"Unknown","172.0","65.0","107.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","9.0","6.0","3.0","-"
"China","19.0","8.0","11.0","-"
"Cuba","5.0","D","D","-"
"Dominican Republic","4.0","D","D","-"
"Ecuador","5.0","D","D","-"
"El Salvador","14.0","8.0","6.0","-"
"Germany","5.0","D","D","-"
"India","17.0","9.0","8.0","-"
"Italy","4.0","D","D","-"
"Korea, South","4.0","D","D","-"
"Mexico","30.0","13.0","17.0","-"
"Netherlands","4.0","D","D","-"
"Peru","4.0","D","D","-"
"Philippines","8.0","D","D","-"
"Russia","14.0","5.0","9.0","-"
"Thailand","7.0","D","D","-"
"Ukraine","6.0","-","6.0","-"
"United Kingdom","28.0","16.0","12.0","-"
"Venezuela","4.0","D","D","-"
"Vietnam","13.0","5.0","8.0","-"
"Other","87.0","33.0","54.0","-"
"Unknown","2.0","-","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
