"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Longview, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","61.0","22.0","39.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","-","D","-"
"25 to 34 years","18.0","7.0","11.0","-"
"35 to 44 years","19.0","8.0","11.0","-"
"45 to 54 years","11.0","D","D","-"
"55 to 64 years","10.0","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","9.0","D","D","-"
"Married","45.0","15.0","30.0","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","12.0","D","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","D","D","5.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","32.0","10.0","22.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Cambodia","5.0","D","D","-"
"Canada","3.0","D","D","-"
"China","3.0","D","D","-"
"Colombia","D","-","D","-"
"Dominican Republic","D","-","D","-"
"Finland","D","-","D","-"
"Germany","3.0","-","3.0","-"
"Haiti","D","D","-","-"
"Honduras","D","-","D","-"
"India","D","D","-","-"
"Italy","D","-","D","-"
"Jamaica","D","-","D","-"
"Kazakhstan","D","D","-","-"
"Korea, South","D","D","-","-"
"Mexico","14.0","8.0","6.0","-"
"Philippines","4.0","-","4.0","-"
"Romania","D","D","D","-"
"Russia","D","-","D","-"
"South Africa","D","D","D","-"
"Vietnam","7.0","D","D","-"
"Other","5.0","2.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
