"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Deming, NM","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","108.0","59.0","49.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","6.0","5.0","-"
"25 to 34 years","27.0","15.0","12.0","-"
"35 to 44 years","20.0","10.0","10.0","-"
"45 to 54 years","14.0","7.0","7.0","-"
"55 to 64 years","25.0","13.0","12.0","-"
"65 years and over","11.0","8.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","7.0","6.0","-"
"Married","81.0","48.0","33.0","-"
"Other","14.0","4.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","3.0","D","D","-"
"Service occupations","3.0","D","D","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","11.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","-","-"
"Retirees","D","D","-","-"
"Unemployed","3.0","3.0","-","-"
"Unknown","83.0","41.0","42.0","-"
"","","","",""
"Leading countries of birth","","","",""
"China","D","D","-","-"
"India","D","D","D","-"
"Mexico","100.0","D","D","-"
"Netherlands","D","-","D","-"
"Pakistan","D","D","-","-"
"Panama","D","D","-","-"
"Unknown","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
