"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Goldsboro, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","151.0","60.0","91.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","33.0","15.0","18.0","-"
"25 to 34 years","44.0","13.0","31.0","-"
"35 to 44 years","39.0","18.0","21.0","-"
"45 to 54 years","21.0","D","D","-"
"55 to 64 years","D","7.0","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","41.0","D","D","-"
"Married","98.0","39.0","59.0","-"
"Other","12.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","D","D","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","14.0","7.0","7.0","-"
"Military","4.0","D","D","-"
"No occupation/not working outside home","18.0","6.0","12.0","-"
"Homemakers","D","-","D","-"
"Students or children","10.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","90.0","39.0","51.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","5.0","D","D","-"
"Canada","D","D","-","-"
"China","15.0","4.0","11.0","-"
"Colombia","D","-","D","-"
"Guatemala","D","D","-","-"
"Guyana","D","D","D","-"
"Haiti","D","D","D","-"
"Honduras","D","D","D","-"
"Hong Kong","6.0","3.0","3.0","-"
"India","3.0","D","D","-"
"Korea, South","6.0","D","D","-"
"Mexico","45.0","25.0","20.0","-"
"Nicaragua","3.0","D","D","-"
"Peru","4.0","D","D","-"
"Philippines","20.0","3.0","17.0","-"
"Thailand","4.0","-","4.0","-"
"Trinidad and Tobago","D","D","-","-"
"United Kingdom","D","D","-","-"
"Vietnam","9.0","D","D","-"
"Yemen","D","D","D","-"
"Other","14.0","3.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
