"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Rochester, MN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","395.0","193.0","202.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","39.0","22.0","17.0","-"
"25 to 34 years","104.0","47.0","57.0","-"
"35 to 44 years","111.0","48.0","63.0","-"
"45 to 54 years","71.0","37.0","34.0","-"
"55 to 64 years","46.0","25.0","21.0","-"
"65 years and over","24.0","14.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","86.0","50.0","36.0","-"
"Married","273.0","131.0","142.0","-"
"Other","36.0","12.0","24.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","70.0","41.0","29.0","-"
"Service occupations","29.0","8.0","21.0","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","3.0","D","D","-"
"Production, transportation, and material moving occupations","36.0","21.0","15.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","63.0","34.0","29.0","-"
"Homemakers","D","D","D","-"
"Students or children","53.0","28.0","25.0","-"
"Retirees","D","D","D","-"
"Unemployed","6.0","D","D","-"
"Unknown","183.0","84.0","99.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","6.0","D","D","-"
"Bosnia and Herzegovina","19.0","9.0","10.0","-"
"Brazil","6.0","3.0","3.0","-"
"Bulgaria","4.0","D","D","-"
"Cambodia","19.0","7.0","12.0","-"
"Canada","12.0","8.0","4.0","-"
"China","23.0","12.0","11.0","-"
"Ethiopia","14.0","8.0","6.0","-"
"Germany","4.0","D","D","-"
"India","32.0","15.0","17.0","-"
"Korea, South","7.0","4.0","3.0","-"
"Mexico","23.0","12.0","11.0","-"
"Nigeria","5.0","D","D","-"
"Pakistan","7.0","D","D","-"
"Romania","4.0","-","4.0","-"
"Russia","10.0","4.0","6.0","-"
"Somalia","86.0","41.0","45.0","-"
"Sudan","29.0","14.0","15.0","-"
"Thailand","5.0","D","D","-"
"Vietnam","16.0","4.0","12.0","-"
"Other","63.0","33.0","30.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
