"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Ogden-Clearfield, UT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","423.0","186.0","237.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","46.0","17.0","29.0","-"
"25 to 34 years","125.0","54.0","71.0","-"
"35 to 44 years","114.0","53.0","61.0","-"
"45 to 54 years","81.0","34.0","47.0","-"
"55 to 64 years","41.0","20.0","21.0","-"
"65 years and over","16.0","8.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","56.0","34.0","22.0","-"
"Married","332.0","143.0","189.0","-"
"Other","35.0","9.0","26.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","62.0","24.0","38.0","-"
"Service occupations","31.0","11.0","20.0","-"
"Sales and office occupations","33.0","12.0","21.0","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","6.0","D","D","-"
"Production, transportation, and material moving occupations","45.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","47.0","13.0","34.0","-"
"Homemakers","D","-","D","-"
"Students or children","32.0","9.0","23.0","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","196.0","90.0","106.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","16.0","4.0","12.0","-"
"Canada","11.0","5.0","6.0","-"
"China","13.0","4.0","9.0","-"
"Colombia","11.0","4.0","7.0","-"
"El Salvador","14.0","5.0","9.0","-"
"Germany","7.0","D","D","-"
"Guatemala","8.0","3.0","5.0","-"
"India","9.0","5.0","4.0","-"
"Iran","6.0","3.0","3.0","-"
"Korea, South","10.0","D","D","-"
"Mexico","137.0","66.0","71.0","-"
"Pakistan","6.0","D","D","-"
"Peru","23.0","9.0","14.0","-"
"Philippines","21.0","9.0","12.0","-"
"Russia","8.0","3.0","5.0","-"
"Thailand","9.0","D","D","-"
"Tonga","6.0","D","D","-"
"Ukraine","7.0","D","D","-"
"United Kingdom","7.0","D","D","-"
"Vietnam","16.0","8.0","8.0","-"
"Other","77.0","41.0","36.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
