"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Clarksville, TN-KY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","258.0","130.0","128.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","54.0","32.0","22.0","-"
"25 to 34 years","115.0","68.0","47.0","-"
"35 to 44 years","53.0","21.0","32.0","-"
"45 to 54 years","23.0","D","D","-"
"55 to 64 years","10.0","D","D","-"
"65 years and over","3.0","-","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","52.0","39.0","13.0","-"
"Married","184.0","79.0","105.0","-"
"Other","22.0","12.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","3.0","11.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","D","3.0","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","81.0","65.0","16.0","-"
"No occupation/not working outside home","23.0","3.0","20.0","-"
"Homemakers","D","-","D","-"
"Students or children","16.0","3.0","13.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","125.0","53.0","72.0","-"
"","","","",""
"Leading countries of birth","","","",""
"American Samoa","3.0","3.0","-","-"
"Canada","11.0","D","D","-"
"China","4.0","D","D","-"
"Colombia","6.0","3.0","3.0","-"
"Dominican Republic","11.0","6.0","5.0","-"
"Ecuador","5.0","D","D","-"
"El Salvador","4.0","4.0","-","-"
"Germany","14.0","D","D","-"
"Ghana","5.0","5.0","-","-"
"Honduras","4.0","D","D","-"
"India","10.0","5.0","5.0","-"
"Jamaica","13.0","5.0","8.0","-"
"Korea, South","15.0","7.0","8.0","-"
"Mexico","28.0","20.0","8.0","-"
"Micronesia, Federated States of","6.0","6.0","-","-"
"Nigeria","7.0","D","D","-"
"Philippines","25.0","10.0","15.0","-"
"Russia","5.0","D","D","-"
"Thailand","6.0","3.0","3.0","-"
"Trinidad and Tobago","5.0","D","D","-"
"Other","70.0","35.0","35.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
