"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Dayton, OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","430.0","205.0","225.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","39.0","16.0","23.0","-"
"25 to 34 years","129.0","61.0","68.0","-"
"35 to 44 years","130.0","63.0","67.0","-"
"45 to 54 years","62.0","31.0","31.0","-"
"55 to 64 years","45.0","22.0","23.0","-"
"65 years and over","25.0","12.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","65.0","43.0","22.0","-"
"Married","322.0","144.0","178.0","-"
"Other","43.0","18.0","25.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","117.0","63.0","54.0","-"
"Service occupations","36.0","15.0","21.0","-"
"Sales and office occupations","20.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","26.0","15.0","11.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","75.0","25.0","50.0","-"
"Homemakers","D","-","D","-"
"Students or children","58.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","7.0","-","7.0","-"
"Unknown","153.0","75.0","78.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","19.0","10.0","9.0","-"
"China","23.0","10.0","13.0","-"
"Ethiopia","14.0","8.0","6.0","-"
"Germany","6.0","-","6.0","-"
"Ghana","5.0","D","D","-"
"India","83.0","47.0","36.0","-"
"Jordan","12.0","D","D","-"
"Korea, South","13.0","6.0","7.0","-"
"Lebanon","7.0","D","D","-"
"Mexico","22.0","11.0","11.0","-"
"Morocco","5.0","D","D","-"
"Nigeria","9.0","6.0","3.0","-"
"Pakistan","12.0","8.0","4.0","-"
"Philippines","20.0","6.0","14.0","-"
"Russia","8.0","3.0","5.0","-"
"Sudan","6.0","D","D","-"
"Syria","7.0","3.0","4.0","-"
"Thailand","7.0","-","7.0","-"
"United Kingdom","9.0","3.0","6.0","-"
"Vietnam","24.0","8.0","16.0","-"
"Other","118.0","48.0","70.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
