"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Champaign-Urbana, IL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","328.0","140.0","188.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","44.0","20.0","24.0","-"
"25 to 34 years","73.0","26.0","47.0","-"
"35 to 44 years","116.0","59.0","57.0","-"
"45 to 54 years","54.0","22.0","32.0","-"
"55 to 64 years","30.0","D","D","-"
"65 years and over","11.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","72.0","40.0","32.0","-"
"Married","230.0","90.0","140.0","-"
"Other","26.0","10.0","16.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","66.0","33.0","33.0","-"
"Service occupations","18.0","D","D","-"
"Sales and office occupations","9.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","16.0","4.0","12.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","62.0","18.0","44.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","52.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","152.0","75.0","77.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Algeria","5.0","5.0","-","-"
"Canada","6.0","3.0","3.0","-"
"China","28.0","10.0","18.0","-"
"Colombia","8.0","D","D","-"
"Congo, Democratic Republic of the","6.0","D","D","-"
"Egypt","8.0","3.0","5.0","-"
"Ghana","4.0","D","D","-"
"Hong Kong","5.0","D","D","-"
"India","60.0","30.0","30.0","-"
"Iran","6.0","D","D","-"
"Israel","7.0","4.0","3.0","-"
"Korea, South","18.0","7.0","11.0","-"
"Mexico","18.0","8.0","10.0","-"
"Morocco","7.0","D","D","-"
"Pakistan","7.0","4.0","3.0","-"
"Philippines","13.0","3.0","10.0","-"
"Russia","11.0","4.0","7.0","-"
"Taiwan","10.0","3.0","7.0","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","11.0","D","D","-"
"Other","82.0","31.0","51.0","-"
"Unknown","3.0","1.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
