"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lake Havasu City-Kingman, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","112.0","53.0","59.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","4.0","4.0","-"
"25 to 34 years","24.0","10.0","14.0","-"
"35 to 44 years","30.0","16.0","14.0","-"
"45 to 54 years","19.0","10.0","9.0","-"
"55 to 64 years","19.0","7.0","12.0","-"
"65 years and over","12.0","6.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","12.0","4.0","-"
"Married","88.0","37.0","51.0","-"
"Other","8.0","4.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","20.0","12.0","8.0","-"
"Service occupations","17.0","7.0","10.0","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","11.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","9.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","4.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","-","-"
"Unknown","51.0","21.0","30.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","D","D","-"
"Bosnia and Herzegovina","D","-","D","-"
"Brazil","D","-","D","-"
"Canada","4.0","D","D","-"
"Colombia","D","D","-","-"
"Egypt","D","D","-","-"
"El Salvador","3.0","3.0","-","-"
"Germany","3.0","D","D","-"
"Hong Kong","D","-","D","-"
"India","3.0","D","D","-"
"Iran","D","-","D","-"
"Japan","D","-","D","-"
"Jordan","D","-","D","-"
"Mexico","44.0","27.0","17.0","-"
"New Zealand","D","D","-","-"
"Pakistan","3.0","D","D","-"
"Philippines","18.0","5.0","13.0","-"
"Poland","D","-","D","-"
"Russia","D","-","D","-"
"Thailand","4.0","-","4.0","-"
"Other","12.0","4.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
