"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Scranton--Wilkes-Barre, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","440.0","199.0","241.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","47.0","22.0","25.0","-"
"25 to 34 years","101.0","41.0","60.0","-"
"35 to 44 years","120.0","52.0","68.0","-"
"45 to 54 years","85.0","45.0","40.0","-"
"55 to 64 years","61.0","29.0","32.0","-"
"65 years and over","26.0","10.0","16.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","89.0","41.0","48.0","-"
"Married","307.0","140.0","167.0","-"
"Other","44.0","18.0","26.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","32.0","16.0","16.0","-"
"Service occupations","12.0","4.0","8.0","-"
"Sales and office occupations","11.0","4.0","7.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","37.0","23.0","14.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","34.0","14.0","20.0","-"
"Homemakers","4.0","D","D","-"
"Students or children","21.0","9.0","12.0","-"
"Retirees","4.0","D","D","-"
"Unemployed","5.0","D","D","-"
"Unknown","311.0","135.0","176.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","8.0","5.0","3.0","-"
"Brazil","5.0","D","D","-"
"Bulgaria","8.0","3.0","5.0","-"
"Canada","5.0","D","D","-"
"China","8.0","3.0","5.0","-"
"Colombia","7.0","3.0","4.0","-"
"Dominican Republic","113.0","47.0","66.0","-"
"Ecuador","4.0","D","D","-"
"Germany","6.0","D","D","-"
"India","92.0","44.0","48.0","-"
"Mexico","19.0","15.0","4.0","-"
"Nicaragua","5.0","D","D","-"
"Peru","10.0","3.0","7.0","-"
"Poland","6.0","3.0","3.0","-"
"Romania","5.0","D","D","-"
"Russia","8.0","3.0","5.0","-"
"Serbia and Montenegro","6.0","D","D","-"
"Ukraine","10.0","4.0","6.0","-"
"United Kingdom","6.0","3.0","3.0","-"
"Vietnam","12.0","3.0","9.0","-"
"Other","97.0","46.0","51.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
