"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Santa Fe, NM","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","222.0","106.0","116.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","5.0","3.0","-"
"25 to 34 years","45.0","19.0","26.0","-"
"35 to 44 years","64.0","29.0","35.0","-"
"45 to 54 years","65.0","35.0","30.0","-"
"55 to 64 years","30.0","15.0","15.0","-"
"65 years and over","10.0","3.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","18.0","9.0","9.0","-"
"Married","167.0","85.0","82.0","-"
"Other","37.0","12.0","25.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","16.0","7.0","9.0","-"
"Service occupations","10.0","4.0","6.0","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","14.0","D","D","-"
"Homemakers","7.0","-","7.0","-"
"Students or children","3.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","164.0","82.0","82.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Canada","4.0","D","D","-"
"El Salvador","3.0","3.0","-","-"
"France","5.0","D","D","-"
"Germany","10.0","6.0","4.0","-"
"Guatemala","4.0","-","4.0","-"
"Honduras","D","-","D","-"
"India","7.0","3.0","4.0","-"
"Italy","D","-","D","-"
"Japan","3.0","D","D","-"
"Mexico","117.0","69.0","48.0","-"
"Peru","D","-","D","-"
"Philippines","D","-","D","-"
"Romania","3.0","D","D","-"
"Russia","5.0","-","5.0","-"
"Soviet Union (former)","D","-","D","-"
"Taiwan","D","-","D","-"
"Turkey","D","D","D","-"
"United Kingdom","16.0","7.0","9.0","-"
"Venezuela","D","-","D","-"
"Other","28.0","9.0","19.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
