"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Ocean City, NJ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","54.0","24.0","30.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","-","D","-"
"25 to 34 years","16.0","10.0","6.0","-"
"35 to 44 years","21.0","7.0","14.0","-"
"45 to 54 years","7.0","D","D","-"
"55 to 64 years","5.0","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","48.0","D","D","-"
"Other","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","D","D","-"
"Service occupations","4.0","D","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","8.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","5.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","-","-"
"Unknown","23.0","10.0","13.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","3.0","D","D","-"
"Australia","D","D","-","-"
"Belarus","3.0","D","D","-"
"Bulgaria","D","D","-","-"
"Canada","D","-","D","-"
"China","D","-","D","-"
"Costa Rica","D","-","D","-"
"Croatia","D","D","-","-"
"Dominican Republic","D","-","D","-"
"Egypt","6.0","D","D","-"
"Finland","D","-","D","-"
"Germany","D","-","D","-"
"India","5.0","D","D","-"
"Israel","D","D","D","-"
"Lithuania","3.0","D","D","-"
"Macedonia","D","D","D","-"
"Philippines","5.0","D","D","-"
"Poland","D","D","-","-"
"Russia","D","-","D","-"
"Ukraine","D","D","D","-"
"Other","9.0","3.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
