"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lexington Park, MD","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","59.0","23.0","36.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","24.0","9.0","15.0","-"
"35 to 44 years","12.0","5.0","7.0","-"
"45 to 54 years","7.0","D","D","-"
"55 to 64 years","D","D","D","-"
"65 years and over","8.0","4.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","8.0","D","D","-"
"Married","46.0","14.0","32.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","8.0","5.0","3.0","-"
"Military","6.0","D","D","-"
"No occupation/not working outside home","4.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","-","-"
"Unknown","23.0","9.0","14.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Canada","D","D","-","-"
"China","D","-","D","-"
"Cote d'Ivoire","D","D","-","-"
"Eritrea","D","-","D","-"
"Germany","D","-","D","-"
"Greece","D","-","D","-"
"Guatemala","D","D","-","-"
"Guyana","D","D","-","-"
"India","D","D","D","-"
"Italy","D","-","D","-"
"Jamaica","3.0","D","D","-"
"Korea, South","D","-","D","-"
"Mexico","D","D","-","-"
"Nepal","D","-","D","-"
"Nigeria","D","D","D","-"
"Philippines","18.0","7.0","11.0","-"
"Trinidad and Tobago","3.0","D","D","-"
"United Kingdom","D","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","8.0","2.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
