"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Toledo, OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","369.0","209.0","160.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","36.0","22.0","14.0","-"
"25 to 34 years","102.0","57.0","45.0","-"
"35 to 44 years","119.0","70.0","49.0","-"
"45 to 54 years","69.0","37.0","32.0","-"
"55 to 64 years","21.0","12.0","9.0","-"
"65 years and over","22.0","11.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","65.0","42.0","23.0","-"
"Married","269.0","150.0","119.0","-"
"Other","35.0","17.0","18.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","75.0","55.0","20.0","-"
"Service occupations","22.0","9.0","13.0","-"
"Sales and office occupations","14.0","7.0","7.0","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","20.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","56.0","27.0","29.0","-"
"Homemakers","D","-","D","-"
"Students or children","46.0","24.0","22.0","-"
"Retirees","D","D","-","-"
"Unemployed","4.0","D","D","-"
"Unknown","177.0","91.0","86.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","4.0","D","D","-"
"Brazil","6.0","D","D","-"
"Canada","15.0","9.0","6.0","-"
"China","29.0","16.0","13.0","-"
"Colombia","4.0","D","D","-"
"Ghana","5.0","D","D","-"
"India","25.0","14.0","11.0","-"
"Iraq","5.0","D","D","-"
"Israel","6.0","D","D","-"
"Jordan","14.0","D","D","-"
"Lebanon","47.0","30.0","17.0","-"
"Mexico","25.0","17.0","8.0","-"
"Nigeria","13.0","4.0","9.0","-"
"Pakistan","13.0","6.0","7.0","-"
"Philippines","11.0","D","D","-"
"Syria","7.0","D","D","-"
"Turkey","6.0","D","D","-"
"Ukraine","8.0","5.0","3.0","-"
"United Kingdom","12.0","D","D","-"
"Vietnam","5.0","D","D","-"
"Other","105.0","55.0","50.0","-"
"Unknown","4.0","1.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
