"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Winchester, VA-WV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","189.0","86.0","103.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","4.0","7.0","-"
"25 to 34 years","42.0","17.0","25.0","-"
"35 to 44 years","68.0","29.0","39.0","-"
"45 to 54 years","45.0","28.0","17.0","-"
"55 to 64 years","15.0","5.0","10.0","-"
"65 years and over","8.0","3.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","9.0","14.0","-"
"Married","156.0","73.0","83.0","-"
"Other","10.0","4.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","3.0","7.0","-"
"Service occupations","3.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","11.0","6.0","5.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","15.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","7.0","-","7.0","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","144.0","72.0","72.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","D","-"
"Bangladesh","5.0","D","D","-"
"Bolivia","D","-","D","-"
"Bulgaria","6.0","D","D","-"
"Canada","7.0","3.0","4.0","-"
"Colombia","3.0","-","3.0","-"
"El Salvador","30.0","18.0","12.0","-"
"Guatemala","7.0","4.0","3.0","-"
"Honduras","4.0","D","D","-"
"India","6.0","D","D","-"
"Iran","4.0","D","D","-"
"Jamaica","12.0","4.0","8.0","-"
"Korea, South","12.0","5.0","7.0","-"
"Mexico","22.0","16.0","6.0","-"
"Pakistan","4.0","D","D","-"
"Peru","7.0","4.0","3.0","-"
"Philippines","7.0","D","D","-"
"Russia","3.0","-","3.0","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","37.0","13.0","24.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
