"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lafayette, LA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","197.0","96.0","101.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","5.0","7.0","-"
"25 to 34 years","68.0","35.0","33.0","-"
"35 to 44 years","54.0","30.0","24.0","-"
"45 to 54 years","28.0","9.0","19.0","-"
"55 to 64 years","20.0","9.0","11.0","-"
"65 years and over","15.0","8.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","44.0","29.0","15.0","-"
"Married","126.0","60.0","66.0","-"
"Other","27.0","7.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","36.0","27.0","9.0","-"
"Service occupations","10.0","6.0","4.0","-"
"Sales and office occupations","D","D","6.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","7.0","3.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","26.0","10.0","16.0","-"
"Homemakers","3.0","D","D","-"
"Students or children","20.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","109.0","47.0","62.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belgium","4.0","D","D","-"
"Bosnia and Herzegovina","4.0","D","D","-"
"Brazil","4.0","D","D","-"
"Canada","3.0","D","D","-"
"Cuba","8.0","5.0","3.0","-"
"Ethiopia","3.0","D","D","-"
"Honduras","5.0","D","D","-"
"India","7.0","4.0","3.0","-"
"Indonesia","4.0","D","D","-"
"Jordan","5.0","D","D","-"
"Laos","16.0","7.0","9.0","-"
"Lebanon","4.0","D","D","-"
"Mexico","8.0","D","D","-"
"Nigeria","4.0","D","D","-"
"Pakistan","4.0","D","D","-"
"Philippines","6.0","D","D","-"
"Thailand","6.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Venezuela","4.0","D","D","-"
"Vietnam","39.0","17.0","22.0","-"
"Other","54.0","26.0","28.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
