"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Albany-Lebanon, OR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","62.0","26.0","36.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","12.0","3.0","9.0","-"
"35 to 44 years","26.0","13.0","13.0","-"
"45 to 54 years","11.0","6.0","5.0","-"
"55 to 64 years","6.0","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","8.0","D","D","-"
"Married","51.0","21.0","30.0","-"
"Other","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","3.0","5.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","10.0","3.0","7.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","5.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","29.0","14.0","15.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Cambodia","D","-","D","-"
"Canada","5.0","D","D","-"
"China","D","-","D","-"
"Colombia","D","D","-","-"
"Costa Rica","D","-","D","-"
"Denmark","D","D","-","-"
"El Salvador","D","D","-","-"
"Germany","D","-","D","-"
"Guatemala","D","D","-","-"
"India","8.0","3.0","5.0","-"
"Jordan","D","D","-","-"
"Korea, South","D","-","D","-"
"Kuwait","D","D","-","-"
"Lebanon","D","-","D","-"
"Mexico","16.0","5.0","11.0","-"
"Philippines","6.0","D","D","-"
"Russia","4.0","D","D","-"
"Rwanda","D","D","-","-"
"Thailand","D","-","D","-"
"Ukraine","4.0","D","D","-"
"Other","3.0","2.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
