"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Eugene-Springfield, OR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","235.0","98.0","137.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","6.0","6.0","-"
"25 to 34 years","53.0","17.0","36.0","-"
"35 to 44 years","79.0","34.0","45.0","-"
"45 to 54 years","43.0","18.0","25.0","-"
"55 to 64 years","36.0","18.0","18.0","-"
"65 years and over","12.0","5.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","31.0","16.0","15.0","-"
"Married","173.0","68.0","105.0","-"
"Other","31.0","14.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","40.0","17.0","23.0","-"
"Service occupations","19.0","4.0","15.0","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","13.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","32.0","7.0","25.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","23.0","7.0","16.0","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","117.0","50.0","67.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","4.0","D","D","-"
"Canada","11.0","4.0","7.0","-"
"China","12.0","4.0","8.0","-"
"El Salvador","5.0","D","D","-"
"Fiji","7.0","4.0","3.0","-"
"Germany","3.0","-","3.0","-"
"India","5.0","D","D","-"
"Iran","6.0","D","D","-"
"Japan","3.0","-","3.0","-"
"Korea, South","13.0","6.0","7.0","-"
"Mexico","53.0","25.0","28.0","-"
"Peru","3.0","D","D","-"
"Philippines","12.0","D","D","-"
"Russia","7.0","D","D","-"
"Soviet Union (former)","4.0","D","D","-"
"Taiwan","4.0","D","D","-"
"Thailand","4.0","D","D","-"
"Turkey","3.0","D","D","-"
"United Kingdom","12.0","3.0","9.0","-"
"Vietnam","14.0","5.0","9.0","-"
"Other","49.0","28.0","21.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
