"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Joplin, MO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","80.0","39.0","41.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","6.0","5.0","-"
"25 to 34 years","19.0","7.0","12.0","-"
"35 to 44 years","21.0","11.0","10.0","-"
"45 to 54 years","16.0","10.0","6.0","-"
"55 to 64 years","8.0","5.0","3.0","-"
"65 years and over","5.0","-","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","8.0","6.0","-"
"Married","55.0","26.0","29.0","-"
"Other","11.0","5.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","5.0","4.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","8.0","5.0","3.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","22.0","9.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","16.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","28.0","16.0","12.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","D","D","-","-"
"China","D","D","D","-"
"Ecuador","D","D","D","-"
"Egypt","D","D","-","-"
"El Salvador","D","-","D","-"
"Estonia","D","D","-","-"
"Georgia","D","-","D","-"
"Germany","D","-","D","-"
"Guatemala","D","-","D","-"
"Honduras","3.0","-","3.0","-"
"India","13.0","6.0","7.0","-"
"Iran","D","D","D","-"
"Japan","D","-","D","-"
"Jordan","D","D","-","-"
"Laos","D","D","D","-"
"Mexico","30.0","20.0","10.0","-"
"Nigeria","D","-","D","-"
"Pakistan","D","D","-","-"
"Philippines","4.0","-","4.0","-"
"Romania","D","-","D","-"
"Other","6.0","2.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
