"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sioux City, IA-NE-SD","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","188.0","85.0","103.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","26.0","13.0","13.0","-"
"25 to 34 years","48.0","14.0","34.0","-"
"35 to 44 years","56.0","30.0","26.0","-"
"45 to 54 years","20.0","11.0","9.0","-"
"55 to 64 years","27.0","14.0","13.0","-"
"65 years and over","11.0","3.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","47.0","23.0","24.0","-"
"Married","118.0","51.0","67.0","-"
"Other","23.0","11.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","9.0","D","D","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","54.0","25.0","29.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","23.0","8.0","15.0","-"
"Homemakers","4.0","-","4.0","-"
"Students or children","14.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","86.0","41.0","45.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","D","-","D","-"
"China","D","-","D","-"
"Czech Republic","D","D","-","-"
"El Salvador","9.0","4.0","5.0","-"
"Ethiopia","6.0","D","D","-"
"Guatemala","15.0","7.0","8.0","-"
"Guyana","D","-","D","-"
"Honduras","D","-","D","-"
"India","D","D","D","-"
"Indonesia","D","D","-","-"
"Korea, South","D","-","D","-"
"Laos","4.0","D","D","-"
"Mexico","97.0","49.0","48.0","-"
"Pakistan","D","D","D","-"
"Panama","D","-","D","-"
"Philippines","6.0","D","D","-"
"Somalia","11.0","D","D","-"
"Trinidad and Tobago","D","D","-","-"
"Vietnam","26.0","9.0","17.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
