"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Dalton, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","284.0","158.0","126.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","49.0","21.0","28.0","-"
"25 to 34 years","82.0","40.0","42.0","-"
"35 to 44 years","77.0","41.0","36.0","-"
"45 to 54 years","35.0","22.0","13.0","-"
"55 to 64 years","28.0","D","D","-"
"65 years and over","13.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","60.0","30.0","30.0","-"
"Married","200.0","113.0","87.0","-"
"Other","24.0","15.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","7.0","6.0","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","9.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","50.0","31.0","19.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","34.0","18.0","16.0","-"
"Homemakers","D","-","D","-"
"Students or children","19.0","8.0","11.0","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","168.0","96.0","72.0","-"
"","","","",""
"Leading countries of birth","","","",""
"China","3.0","-","3.0","-"
"Colombia","D","-","D","-"
"Croatia","D","-","D","-"
"Cuba","4.0","D","D","-"
"Dominican Republic","D","-","D","-"
"Ecuador","D","-","D","-"
"Egypt","D","D","-","-"
"El Salvador","10.0","5.0","5.0","-"
"France","D","-","D","-"
"Guatemala","5.0","D","D","-"
"Honduras","D","D","D","-"
"India","8.0","D","D","-"
"Iraq","4.0","D","D","-"
"Lebanon","D","D","D","-"
"Mexico","209.0","127.0","82.0","-"
"Nicaragua","D","-","D","-"
"Pakistan","6.0","D","D","-"
"Panama","D","-","D","-"
"Philippines","D","-","D","-"
"Vietnam","11.0","5.0","6.0","-"
"Other","8.0","4.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
