"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Amarillo, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","277.0","140.0","137.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","30.0","11.0","19.0","-"
"25 to 34 years","90.0","52.0","38.0","-"
"35 to 44 years","72.0","42.0","30.0","-"
"45 to 54 years","46.0","20.0","26.0","-"
"55 to 64 years","29.0","11.0","18.0","-"
"65 years and over","10.0","4.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","69.0","39.0","30.0","-"
"Married","176.0","90.0","86.0","-"
"Other","32.0","11.0","21.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","24.0","10.0","14.0","-"
"Service occupations","18.0","7.0","11.0","-"
"Sales and office occupations","13.0","D","D","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","28.0","18.0","10.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","27.0","11.0","16.0","-"
"Homemakers","D","-","D","-"
"Students or children","20.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","163.0","85.0","78.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","6.0","D","D","-"
"Bangladesh","D","D","D","-"
"Bosnia and Herzegovina","D","D","D","-"
"Burma","7.0","D","D","-"
"Cambodia","D","D","D","-"
"China","4.0","D","D","-"
"El Salvador","D","D","D","-"
"Germany","3.0","D","D","-"
"India","7.0","D","D","-"
"Iran","15.0","8.0","7.0","-"
"Iraq","11.0","7.0","4.0","-"
"Kuwait","5.0","D","D","-"
"Laos","13.0","7.0","6.0","-"
"Mexico","101.0","51.0","50.0","-"
"Pakistan","12.0","5.0","7.0","-"
"Philippines","4.0","-","4.0","-"
"Somalia","4.0","D","D","-"
"Sudan","11.0","D","D","-"
"Thailand","6.0","D","D","-"
"Vietnam","32.0","12.0","20.0","-"
"Other","28.0","12.0","16.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
