"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lebanon, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","96.0","40.0","56.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","-","7.0","-"
"25 to 34 years","29.0","11.0","18.0","-"
"35 to 44 years","28.0","14.0","14.0","-"
"45 to 54 years","11.0","5.0","6.0","-"
"55 to 64 years","14.0","6.0","8.0","-"
"65 years and over","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19.0","7.0","12.0","-"
"Married","67.0","30.0","37.0","-"
"Other","10.0","3.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","4.0","4.0","-"
"Service occupations","4.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","9.0","5.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","4.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","4.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","67.0","26.0","41.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","3.0","D","D","-"
"Belarus","D","-","D","-"
"Bosnia and Herzegovina","D","D","-","-"
"Cambodia","6.0","-","6.0","-"
"Canada","D","-","D","-"
"Colombia","4.0","D","D","-"
"Cuba","3.0","D","D","-"
"Dominican Republic","15.0","4.0","11.0","-"
"Egypt","D","D","-","-"
"Germany","3.0","-","3.0","-"
"Ghana","3.0","3.0","-","-"
"Guatemala","D","D","D","-"
"India","10.0","5.0","5.0","-"
"Mexico","5.0","D","D","-"
"Morocco","6.0","D","D","-"
"Philippines","3.0","D","D","-"
"Trinidad and Tobago","D","D","-","-"
"Ukraine","3.0","D","D","-"
"United Kingdom","D","D","-","-"
"Vietnam","8.0","D","D","-"
"Other","12.0","4.0","8.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
