"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Redding, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","93.0","37.0","56.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","5.0","D","D","-"
"25 to 34 years","28.0","10.0","18.0","-"
"35 to 44 years","24.0","13.0","11.0","-"
"45 to 54 years","16.0","5.0","11.0","-"
"55 to 64 years","11.0","4.0","7.0","-"
"65 years and over","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","18.0","9.0","9.0","-"
"Married","65.0","24.0","41.0","-"
"Other","10.0","4.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","20.0","6.0","14.0","-"
"Service occupations","12.0","3.0","9.0","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","13.0","3.0","10.0","-"
"Homemakers","3.0","-","3.0","-"
"Students or children","10.0","3.0","7.0","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","32.0","16.0","16.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bermuda","D","D","-","-"
"Brazil","D","D","-","-"
"Cambodia","D","-","D","-"
"Canada","D","D","-","-"
"China","D","D","D","-"
"Costa Rica","D","D","-","-"
"El Salvador","3.0","-","3.0","-"
"India","8.0","4.0","4.0","-"
"Japan","D","-","D","-"
"Korea, South","D","-","D","-"
"Laos","8.0","D","D","-"
"Mexico","28.0","16.0","12.0","-"
"Morocco","D","D","-","-"
"Nigeria","D","D","-","-"
"Philippines","13.0","5.0","8.0","-"
"Romania","D","-","D","-"
"Russia","3.0","-","3.0","-"
"South Africa","D","-","D","-"
"Thailand","4.0","D","D","-"
"United Kingdom","5.0","-","5.0","-"
"Other","4.0","-","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
