"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Dodge City, KS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","92.0","42.0","50.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","16.0","7.0","9.0","-"
"25 to 34 years","17.0","D","D","-"
"35 to 44 years","22.0","10.0","12.0","-"
"45 to 54 years","19.0","11.0","8.0","-"
"55 to 64 years","10.0","D","D","-"
"65 years and over","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","9.0","7.0","-"
"Married","64.0","28.0","36.0","-"
"Other","12.0","5.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","6.0","D","D","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","5.0","D","D","-"
"Production, transportation, and material moving occupations","32.0","18.0","14.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","14.0","5.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","5.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","-","-"
"Unknown","29.0","9.0","20.0","-"
"","","","",""
"Leading countries of birth","","","",""
"China","D","D","-","-"
"Cuba","D","D","-","-"
"El Salvador","4.0","D","D","-"
"Guatemala","D","D","-","-"
"Laos","D","D","-","-"
"Mexico","77.0","33.0","44.0","-"
"Philippines","D","-","D","-"
"Vietnam","5.0","D","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
