"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Eureka-Arcata-Fortuna, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","57.0","28.0","29.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","3.0","D","D","-"
"25 to 34 years","16.0","7.0","9.0","-"
"35 to 44 years","17.0","9.0","8.0","-"
"45 to 54 years","12.0","4.0","8.0","-"
"55 to 64 years","5.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","5.0","D","D","-"
"Married","43.0","20.0","23.0","-"
"Other","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","6.0","D","D","-"
"Service occupations","4.0","-","4.0","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","15.0","7.0","8.0","-"
"Homemakers","D","D","D","-"
"Students or children","9.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","21.0","13.0","8.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","-","-"
"Bangladesh","D","D","-","-"
"Cambodia","D","-","D","-"
"Canada","D","-","D","-"
"Chile","D","D","-","-"
"China","D","D","D","-"
"Colombia","D","-","D","-"
"Germany","5.0","D","D","-"
"Ghana","D","D","-","-"
"Guatemala","D","D","-","-"
"Hong Kong","D","-","D","-"
"Iran","D","-","D","-"
"Israel","D","D","-","-"
"Laos","5.0","D","D","-"
"Liberia","D","D","-","-"
"Malaysia","D","-","D","-"
"Mexico","15.0","9.0","6.0","-"
"Philippines","5.0","-","5.0","-"
"Russia","D","D","D","-"
"United Kingdom","3.0","D","D","-"
"Other","5.0","2.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
