"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Pensacola-Ferry Pass-Brent, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","304.0","141.0","163.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","67.0","48.0","19.0","-"
"25 to 34 years","90.0","44.0","46.0","-"
"35 to 44 years","62.0","19.0","43.0","-"
"45 to 54 years","41.0","14.0","27.0","-"
"55 to 64 years","30.0","11.0","19.0","-"
"65 years and over","14.0","5.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","84.0","63.0","21.0","-"
"Married","188.0","66.0","122.0","-"
"Other","32.0","12.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","36.0","14.0","22.0","-"
"Service occupations","16.0","6.0","10.0","-"
"Sales and office occupations","7.0","-","7.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","17.0","8.0","9.0","-"
"Military","22.0","18.0","4.0","-"
"No occupation/not working outside home","68.0","38.0","30.0","-"
"Homemakers","D","-","D","-"
"Students or children","56.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","6.0","-","6.0","-"
"Unknown","138.0","57.0","81.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","5.0","D","D","-"
"China","11.0","5.0","6.0","-"
"Colombia","6.0","3.0","3.0","-"
"Egypt","6.0","D","D","-"
"Germany","4.0","-","4.0","-"
"Ghana","4.0","4.0","-","-"
"Haiti","4.0","D","D","-"
"India","6.0","D","D","-"
"Jamaica","10.0","6.0","4.0","-"
"Kenya","7.0","D","D","-"
"Korea, South","9.0","D","D","-"
"Mexico","7.0","4.0","3.0","-"
"Nigeria","5.0","D","D","-"
"Panama","5.0","D","D","-"
"Peru","7.0","D","D","-"
"Philippines","64.0","31.0","33.0","-"
"Trinidad and Tobago","5.0","D","D","-"
"Ukraine","5.0","D","D","-"
"United Kingdom","9.0","D","D","-"
"Vietnam","31.0","15.0","16.0","-"
"Other","94.0","40.0","54.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
