"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Russellville, AR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","78.0","37.0","41.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","17.0","9.0","8.0","-"
"35 to 44 years","23.0","10.0","13.0","-"
"45 to 54 years","17.0","9.0","8.0","-"
"55 to 64 years","11.0","4.0","7.0","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","D","D","-"
"Married","56.0","29.0","27.0","-"
"Other","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","6.0","D","D","-"
"Service occupations","4.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","8.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","6.0","3.0","3.0","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","50.0","23.0","27.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","D","D","-","-"
"China","D","-","D","-"
"Dominican Republic","D","-","D","-"
"El Salvador","30.0","15.0","15.0","-"
"Guatemala","3.0","D","D","-"
"Haiti","D","D","-","-"
"Honduras","D","D","-","-"
"India","D","D","D","-"
"Iran","D","D","-","-"
"Laos","7.0","D","D","-"
"Mexico","14.0","7.0","7.0","-"
"Nicaragua","D","-","D","-"
"Nigeria","D","D","-","-"
"Pakistan","D","D","-","-"
"Philippines","4.0","D","D","-"
"Russia","D","-","D","-"
"Thailand","D","D","-","-"
"Ukraine","D","-","D","-"
"United Kingdom","3.0","D","D","-"
"Venezuela","D","D","-","-"
"Other","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
