"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Waterloo-Cedar Falls, IA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","170.0","87.0","83.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","29.0","14.0","15.0","-"
"25 to 34 years","39.0","17.0","22.0","-"
"35 to 44 years","57.0","30.0","27.0","-"
"45 to 54 years","20.0","12.0","8.0","-"
"55 to 64 years","17.0","9.0","8.0","-"
"65 years and over","8.0","5.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","39.0","24.0","15.0","-"
"Married","117.0","56.0","61.0","-"
"Other","14.0","7.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","24.0","15.0","9.0","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","24.0","15.0","9.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","29.0","14.0","15.0","-"
"Homemakers","D","-","D","-"
"Students or children","24.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","77.0","37.0","40.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Austria","D","D","-","-"
"Bosnia and Herzegovina","83.0","42.0","41.0","-"
"Bulgaria","D","D","-","-"
"Canada","D","D","-","-"
"China","4.0","D","D","-"
"Colombia","3.0","D","D","-"
"Croatia","8.0","5.0","3.0","-"
"Egypt","4.0","D","D","-"
"El Salvador","D","D","-","-"
"India","3.0","D","D","-"
"Kenya","D","D","-","-"
"Liberia","4.0","D","D","-"
"Mexico","17.0","8.0","9.0","-"
"Nigeria","D","D","D","-"
"Pakistan","D","D","-","-"
"Peru","D","-","D","-"
"Philippines","4.0","-","4.0","-"
"Russia","D","-","D","-"
"Vietnam","8.0","D","D","-"
"Other","15.0","8.0","7.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
