"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Palm Coast, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","138.0","59.0","79.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","6.0","3.0","-"
"25 to 34 years","23.0","13.0","10.0","-"
"35 to 44 years","43.0","16.0","27.0","-"
"45 to 54 years","33.0","14.0","19.0","-"
"55 to 64 years","17.0","6.0","11.0","-"
"65 years and over","13.0","4.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","20.0","11.0","9.0","-"
"Married","101.0","42.0","59.0","-"
"Other","17.0","6.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","6.0","8.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","15.0","4.0","11.0","-"
"Homemakers","D","-","D","-"
"Students or children","9.0","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","95.0","43.0","52.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","5.0","-","5.0","-"
"Canada","4.0","D","D","-"
"Colombia","6.0","D","D","-"
"Cuba","3.0","D","D","-"
"Dominican Republic","D","D","D","-"
"Egypt","D","D","-","-"
"Germany","5.0","D","D","-"
"Guyana","8.0","5.0","3.0","-"
"Haiti","9.0","4.0","5.0","-"
"Italy","D","D","D","-"
"Jamaica","3.0","D","D","-"
"Mexico","4.0","D","D","-"
"Philippines","6.0","D","D","-"
"Poland","7.0","D","D","-"
"Portugal","6.0","D","D","-"
"Russia","18.0","8.0","10.0","-"
"Soviet Union (former)","8.0","4.0","4.0","-"
"Ukraine","8.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Venezuela","3.0","-","3.0","-"
"Other","25.0","13.0","12.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
