"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Youngstown-Warren-Boardman, OH-PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","115.0","52.0","63.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","D","D","-"
"25 to 34 years","32.0","10.0","22.0","-"
"35 to 44 years","33.0","16.0","17.0","-"
"45 to 54 years","22.0","11.0","11.0","-"
"55 to 64 years","11.0","4.0","7.0","-"
"65 years and over","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","D","D","-"
"Married","93.0","39.0","54.0","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","24.0","10.0","14.0","-"
"Service occupations","12.0","D","D","-"
"Sales and office occupations","10.0","3.0","7.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","22.0","8.0","14.0","-"
"Homemakers","D","-","D","-"
"Students or children","13.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","43.0","21.0","22.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","5.0","D","D","-"
"Canada","4.0","D","D","-"
"China","7.0","4.0","3.0","-"
"Dominican Republic","D","-","D","-"
"Germany","D","D","D","-"
"Greece","4.0","D","D","-"
"India","10.0","3.0","7.0","-"
"Italy","D","D","D","-"
"Jordan","3.0","D","D","-"
"Korea, South","3.0","D","D","-"
"Lebanon","8.0","5.0","3.0","-"
"Mexico","D","D","D","-"
"Nigeria","D","D","D","-"
"Pakistan","4.0","D","D","-"
"Philippines","3.0","-","3.0","-"
"Romania","10.0","5.0","5.0","-"
"Russia","3.0","D","D","-"
"Taiwan","3.0","D","D","-"
"Ukraine","3.0","-","3.0","-"
"Vietnam","6.0","D","D","-"
"Other","27.0","14.0","13.0","-"
"Unknown","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
