"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Kennewick-Pasco-Richland, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","386.0","183.0","203.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","48.0","24.0","24.0","-"
"25 to 34 years","84.0","33.0","51.0","-"
"35 to 44 years","119.0","53.0","66.0","-"
"45 to 54 years","70.0","38.0","32.0","-"
"55 to 64 years","43.0","25.0","18.0","-"
"65 years and over","22.0","10.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","86.0","46.0","40.0","-"
"Married","255.0","121.0","134.0","-"
"Other","45.0","16.0","29.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","50.0","25.0","25.0","-"
"Service occupations","29.0","5.0","24.0","-"
"Sales and office occupations","18.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","9.0","D","D","-"
"Production, transportation, and material moving occupations","46.0","28.0","18.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","56.0","25.0","31.0","-"
"Homemakers","9.0","D","D","-"
"Students or children","39.0","19.0","20.0","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","169.0","80.0","89.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","3.0","-","3.0","-"
"Bosnia and Herzegovina","22.0","11.0","11.0","-"
"Brazil","3.0","D","D","-"
"Burma","3.0","D","D","-"
"Canada","4.0","D","D","-"
"China","16.0","9.0","7.0","-"
"Colombia","5.0","D","D","-"
"El Salvador","4.0","D","D","-"
"India","8.0","5.0","3.0","-"
"Korea, South","5.0","D","D","-"
"Laos","4.0","D","D","-"
"Mexico","169.0","85.0","84.0","-"
"Moldova","9.0","4.0","5.0","-"
"Philippines","14.0","3.0","11.0","-"
"Russia","13.0","4.0","9.0","-"
"Sudan","10.0","5.0","5.0","-"
"Thailand","5.0","-","5.0","-"
"Ukraine","21.0","7.0","14.0","-"
"United Kingdom","10.0","D","D","-"
"Vietnam","25.0","9.0","16.0","-"
"Other","33.0","18.0","15.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
