"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Auburn-Opelika, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","67.0","34.0","33.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","18.0","10.0","8.0","-"
"35 to 44 years","22.0","14.0","8.0","-"
"45 to 54 years","14.0","5.0","9.0","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","D","D","-"
"Married","53.0","25.0","28.0","-"
"Other","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","18.0","10.0","8.0","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","11.0","3.0","8.0","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","3.0","3.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","30.0","17.0","13.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","-","-"
"Bahamas, The","D","D","-","-"
"Bosnia and Herzegovina","D","D","-","-"
"Bulgaria","D","-","D","-"
"Canada","D","D","-","-"
"Chile","D","-","D","-"
"China","5.0","D","D","-"
"Colombia","D","-","D","-"
"Czechoslovakia (former)","D","D","-","-"
"Ethiopia","D","D","-","-"
"India","10.0","5.0","5.0","-"
"Korea, South","3.0","D","D","-"
"Laos","D","-","D","-"
"Mexico","5.0","D","D","-"
"Nigeria","5.0","D","D","-"
"Pakistan","3.0","D","D","-"
"Philippines","3.0","-","3.0","-"
"Romania","D","D","D","-"
"Turkey","D","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","12.0","6.0","6.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
