"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Waco, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","158.0","77.0","81.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","24.0","9.0","15.0","-"
"25 to 34 years","41.0","21.0","20.0","-"
"35 to 44 years","45.0","22.0","23.0","-"
"45 to 54 years","24.0","14.0","10.0","-"
"55 to 64 years","20.0","11.0","9.0","-"
"65 years and over","4.0","-","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","25.0","14.0","11.0","-"
"Married","111.0","51.0","60.0","-"
"Other","22.0","12.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","25.0","17.0","8.0","-"
"Service occupations","10.0","4.0","6.0","-"
"Sales and office occupations","10.0","4.0","6.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","8.0","8.0","-","-"
"Production, transportation, and material moving occupations","17.0","11.0","6.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","18.0","6.0","12.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","13.0","6.0","7.0","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","70.0","27.0","43.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Algeria","D","-","D","-"
"Brazil","D","D","D","-"
"Cambodia","D","D","-","-"
"Cameroon","D","D","D","-"
"Canada","3.0","D","D","-"
"China","3.0","D","D","-"
"Colombia","D","D","D","-"
"El Salvador","D","-","D","-"
"Germany","D","D","D","-"
"Guatemala","D","D","-","-"
"India","6.0","D","D","-"
"Iraq","D","D","D","-"
"Jordan","3.0","D","D","-"
"Korea, South","3.0","D","D","-"
"Mexico","85.0","45.0","40.0","-"
"Pakistan","7.0","4.0","3.0","-"
"Peru","D","-","D","-"
"Philippines","5.0","-","5.0","-"
"Romania","9.0","4.0","5.0","-"
"Vietnam","6.0","D","D","-"
"Other","8.0","4.0","4.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
