"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Athens-Clarke County, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","146.0","74.0","72.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","20.0","D","D","-"
"25 to 34 years","39.0","19.0","20.0","-"
"35 to 44 years","33.0","14.0","19.0","-"
"45 to 54 years","33.0","15.0","18.0","-"
"55 to 64 years","16.0","12.0","4.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","34.0","21.0","13.0","-"
"Married","102.0","48.0","54.0","-"
"Other","10.0","5.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","20.0","9.0","11.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","D","3.0","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","8.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","30.0","10.0","20.0","-"
"Homemakers","3.0","-","3.0","-"
"Students or children","24.0","10.0","14.0","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","72.0","42.0","30.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bulgaria","D","D","-","-"
"Canada","3.0","D","D","-"
"China","7.0","D","D","-"
"Colombia","5.0","D","D","-"
"El Salvador","4.0","4.0","-","-"
"Germany","D","D","D","-"
"Ghana","D","-","D","-"
"Honduras","D","D","D","-"
"India","30.0","12.0","18.0","-"
"Iran","D","D","D","-"
"Italy","D","D","D","-"
"Jamaica","4.0","D","D","-"
"Korea, South","5.0","D","D","-"
"Mexico","8.0","D","D","-"
"Pakistan","4.0","D","D","-"
"Peru","4.0","D","D","-"
"Russia","6.0","D","D","-"
"Ukraine","3.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","44.0","21.0","23.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
