"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bowling Green, KY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","161.0","85.0","76.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","22.0","13.0","9.0","-"
"25 to 34 years","37.0","26.0","11.0","-"
"35 to 44 years","30.0","12.0","18.0","-"
"45 to 54 years","45.0","18.0","27.0","-"
"55 to 64 years","16.0","10.0","6.0","-"
"65 years and over","11.0","6.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","39.0","24.0","15.0","-"
"Married","107.0","57.0","50.0","-"
"Other","15.0","4.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","17.0","9.0","8.0","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","33.0","17.0","16.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","29.0","15.0","14.0","-"
"Homemakers","D","-","D","-"
"Students or children","20.0","12.0","8.0","-"
"Retirees","D","-","D","-"
"Unemployed","6.0","3.0","3.0","-"
"Unknown","67.0","34.0","33.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Azerbaijan","6.0","D","D","-"
"Bosnia and Herzegovina","83.0","38.0","45.0","-"
"Brazil","D","D","D","-"
"Cambodia","6.0","D","D","-"
"Canada","3.0","3.0","-","-"
"Colombia","D","D","-","-"
"Congo, Democratic Republic of the","D","D","-","-"
"Egypt","3.0","D","D","-"
"El Salvador","3.0","D","D","-"
"Guatemala","D","-","D","-"
"India","6.0","3.0","3.0","-"
"Iran","D","D","D","-"
"Macedonia","D","D","D","-"
"Mexico","7.0","D","D","-"
"Morocco","D","D","-","-"
"Pakistan","5.0","D","D","-"
"Russia","3.0","D","D","-"
"Serbia and Montenegro","5.0","D","D","-"
"Vietnam","7.0","D","D","-"
"Other","11.0","8.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
