"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Mankato-North Mankato, MN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","77.0","35.0","42.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","4.0","7.0","-"
"25 to 34 years","30.0","13.0","17.0","-"
"35 to 44 years","18.0","8.0","10.0","-"
"45 to 54 years","9.0","D","D","-"
"55 to 64 years","5.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","27.0","14.0","13.0","-"
"Married","46.0","21.0","25.0","-"
"Other","4.0","-","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","17.0","8.0","9.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","15.0","9.0","6.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","13.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","26.0","14.0","12.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","D","-","-"
"Bangladesh","5.0","D","D","-"
"Brazil","D","-","D","-"
"Bulgaria","D","-","D","-"
"Burma","D","D","-","-"
"Cambodia","D","-","D","-"
"Canada","4.0","D","D","-"
"China","3.0","D","D","-"
"El Salvador","D","-","D","-"
"Ethiopia","6.0","D","D","-"
"France","D","D","-","-"
"Germany","D","-","D","-"
"Honduras","D","-","D","-"
"India","D","D","D","-"
"Israel","D","-","D","-"
"Mexico","5.0","D","D","-"
"Poland","D","D","D","-"
"Somalia","10.0","5.0","5.0","-"
"Sudan","11.0","7.0","4.0","-"
"Vietnam","9.0","D","D","-"
"Other","9.0","5.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
