"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lebanon, NH-VT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","102.0","47.0","55.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","4.0","4.0","-","-"
"25 to 34 years","25.0","8.0","17.0","-"
"35 to 44 years","31.0","12.0","19.0","-"
"45 to 54 years","27.0","15.0","12.0","-"
"55 to 64 years","9.0","5.0","4.0","-"
"65 years and over","6.0","3.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","13.0","3.0","-"
"Married","76.0","31.0","45.0","-"
"Other","10.0","3.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","26.0","12.0","14.0","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","8.0","4.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","14.0","7.0","7.0","-"
"Homemakers","D","-","D","-"
"Students or children","9.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","44.0","20.0","24.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","D","D","-","-"
"Burma","D","-","D","-"
"Canada","13.0","7.0","6.0","-"
"China","8.0","D","D","-"
"Colombia","D","D","D","-"
"Dominican Republic","D","D","-","-"
"Georgia","D","D","D","-"
"India","13.0","7.0","6.0","-"
"Iraq","D","D","D","-"
"Jamaica","3.0","D","D","-"
"Japan","D","D","-","-"
"Pakistan","D","-","D","-"
"Philippines","5.0","D","D","-"
"Romania","3.0","D","D","-"
"Russia","5.0","D","D","-"
"Soviet Union (former)","D","-","D","-"
"Spain","3.0","D","D","-"
"Sweden","D","D","D","-"
"United Kingdom","D","D","D","-"
"Vietnam","D","D","D","-"
"Other","25.0","11.0","14.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
