"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Calhoun, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","51.0","22.0","29.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","5.0","-","5.0","-"
"25 to 34 years","19.0","10.0","9.0","-"
"35 to 44 years","14.0","6.0","8.0","-"
"45 to 54 years","3.0","D","D","-"
"55 to 64 years","4.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","6.0","9.0","-"
"Married","33.0","16.0","17.0","-"
"Other","3.0","-","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","3.0","D","D","-"
"Service occupations","3.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","13.0","5.0","8.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","D","-","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","-","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","28.0","13.0","15.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Colombia","D","-","D","-"
"El Salvador","4.0","D","D","-"
"Guatemala","6.0","-","6.0","-"
"Honduras","D","D","D","-"
"India","3.0","D","D","-"
"Indonesia","D","D","-","-"
"Israel","D","-","D","-"
"Mexico","21.0","11.0","10.0","-"
"Morocco","D","D","-","-"
"Peru","D","D","-","-"
"Philippines","D","-","D","-"
"Poland","D","-","D","-"
"Serbia and Montenegro","D","D","-","-"
"Vietnam","5.0","D","D","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
