"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lancaster, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","446.0","203.0","243.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","40.0","23.0","17.0","-"
"25 to 34 years","107.0","49.0","58.0","-"
"35 to 44 years","149.0","69.0","80.0","-"
"45 to 54 years","78.0","35.0","43.0","-"
"55 to 64 years","47.0","17.0","30.0","-"
"65 years and over","25.0","10.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","99.0","57.0","42.0","-"
"Married","299.0","131.0","168.0","-"
"Other","48.0","15.0","33.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","35.0","19.0","16.0","-"
"Service occupations","15.0","6.0","9.0","-"
"Sales and office occupations","14.0","6.0","8.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","5.0","5.0","-","-"
"Production, transportation, and material moving occupations","48.0","23.0","25.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","38.0","12.0","26.0","-"
"Homemakers","6.0","-","6.0","-"
"Students or children","24.0","D","D","-"
"Retirees","3.0","-","3.0","-"
"Unemployed","5.0","D","D","-"
"Unknown","288.0","129.0","159.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","7.0","D","D","-"
"Cambodia","10.0","4.0","6.0","-"
"Canada","6.0","D","D","-"
"China","17.0","10.0","7.0","-"
"Colombia","27.0","9.0","18.0","-"
"Cuba","21.0","12.0","9.0","-"
"Dominican Republic","49.0","20.0","29.0","-"
"Ecuador","8.0","D","D","-"
"Egypt","7.0","4.0","3.0","-"
"Ethiopia","15.0","8.0","7.0","-"
"Haiti","11.0","8.0","3.0","-"
"India","25.0","10.0","15.0","-"
"Italy","10.0","5.0","5.0","-"
"Kenya","7.0","D","D","-"
"Mexico","10.0","6.0","4.0","-"
"Philippines","25.0","8.0","17.0","-"
"Russia","7.0","3.0","4.0","-"
"Ukraine","12.0","7.0","5.0","-"
"United Kingdom","11.0","7.0","4.0","-"
"Vietnam","49.0","16.0","33.0","-"
"Other","112.0","54.0","58.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
