"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Morgantown, WV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","61.0","29.0","32.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","11.0","D","D","-"
"35 to 44 years","21.0","10.0","11.0","-"
"45 to 54 years","18.0","8.0","10.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","12.0","9.0","3.0","-"
"Married","45.0","16.0","29.0","-"
"Other","4.0","4.0","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","20.0","10.0","10.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","-","D","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","12.0","4.0","8.0","-"
"Homemakers","D","-","D","-"
"Students or children","7.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","21.0","11.0","10.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Australia","D","-","D","-"
"Bangladesh","D","D","-","-"
"Belgium","D","-","D","-"
"Bulgaria","D","D","-","-"
"China","6.0","3.0","3.0","-"
"Ethiopia","D","D","-","-"
"Germany","D","-","D","-"
"Ghana","D","-","D","-"
"Haiti","D","D","-","-"
"Hungary","D","D","D","-"
"India","9.0","3.0","6.0","-"
"Iran","6.0","3.0","3.0","-"
"Italy","D","-","D","-"
"Korea, South","D","-","D","-"
"Pakistan","D","D","-","-"
"Taiwan","4.0","D","D","-"
"Turkey","D","D","D","-"
"United Kingdom","3.0","3.0","-","-"
"Vietnam","3.0","D","D","-"
"Other","12.0","5.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
