"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Daphne-Fairhope-Foley, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","69.0","23.0","46.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","-","D","-"
"25 to 34 years","17.0","8.0","9.0","-"
"35 to 44 years","22.0","5.0","17.0","-"
"45 to 54 years","15.0","D","D","-"
"55 to 64 years","8.0","5.0","3.0","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","64.0","D","D","-"
"Other","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","3.0","5.0","-"
"Service occupations","3.0","D","D","-"
"Sales and office occupations","6.0","-","6.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","10.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","4.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","37.0","12.0","25.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Brazil","4.0","D","D","-"
"Cambodia","D","-","D","-"
"Canada","5.0","D","D","-"
"China","D","D","D","-"
"Colombia","4.0","D","D","-"
"Cuba","D","D","D","-"
"Ecuador","D","-","D","-"
"Germany","D","D","D","-"
"Guyana","D","-","D","-"
"Honduras","D","D","-","-"
"India","D","-","D","-"
"Jamaica","D","-","D","-"
"Kazakhstan","D","-","D","-"
"Mexico","9.0","3.0","6.0","-"
"Panama","D","-","D","-"
"Philippines","6.0","-","6.0","-"
"Romania","D","D","D","-"
"Ukraine","4.0","D","D","-"
"United Kingdom","D","D","-","-"
"Other","12.0","5.0","7.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
