"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Statesville-Mooresville, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","208.0","95.0","113.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","20.0","D","D","-"
"25 to 34 years","57.0","27.0","30.0","-"
"35 to 44 years","63.0","26.0","37.0","-"
"45 to 54 years","42.0","20.0","22.0","-"
"55 to 64 years","21.0","10.0","11.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","37.0","21.0","16.0","-"
"Married","158.0","71.0","87.0","-"
"Other","13.0","3.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","37.0","18.0","19.0","-"
"Service occupations","10.0","5.0","5.0","-"
"Sales and office occupations","D","D","4.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","25.0","18.0","7.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","29.0","8.0","21.0","-"
"Homemakers","6.0","-","6.0","-"
"Students or children","18.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","5.0","D","D","-"
"Unknown","99.0","42.0","57.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","3.0","D","D","-"
"Bulgaria","3.0","D","D","-"
"Canada","14.0","8.0","6.0","-"
"China","5.0","D","D","-"
"Colombia","31.0","10.0","21.0","-"
"Ecuador","5.0","D","D","-"
"El Salvador","12.0","6.0","6.0","-"
"Hong Kong","3.0","D","D","-"
"India","19.0","12.0","7.0","-"
"Korea, South","3.0","D","D","-"
"Laos","11.0","7.0","4.0","-"
"Mexico","23.0","13.0","10.0","-"
"Nicaragua","3.0","D","D","-"
"Pakistan","3.0","D","D","-"
"Peru","4.0","D","D","-"
"Philippines","8.0","D","D","-"
"Russia","5.0","D","D","-"
"South Africa","6.0","3.0","3.0","-"
"Thailand","4.0","-","4.0","-"
"United Kingdom","6.0","3.0","3.0","-"
"Other","35.0","17.0","18.0","-"
"Unknown","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
