"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Mobile, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","240.0","111.0","129.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","9.0","6.0","-"
"25 to 34 years","46.0","20.0","26.0","-"
"35 to 44 years","81.0","43.0","38.0","-"
"45 to 54 years","37.0","17.0","20.0","-"
"55 to 64 years","33.0","10.0","23.0","-"
"65 years and over","28.0","12.0","16.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","45.0","25.0","20.0","-"
"Married","162.0","78.0","84.0","-"
"Other","32.0","8.0","24.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","28.0","18.0","10.0","-"
"Service occupations","12.0","D","D","-"
"Sales and office occupations","14.0","5.0","9.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","8.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","35.0","12.0","23.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","22.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","137.0","60.0","77.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","4.0","D","D","-"
"Cambodia","22.0","10.0","12.0","-"
"Canada","5.0","D","D","-"
"China","6.0","D","D","-"
"Colombia","6.0","D","D","-"
"Germany","5.0","D","D","-"
"India","18.0","9.0","9.0","-"
"Iran","3.0","D","D","-"
"Iraq","5.0","D","D","-"
"Jordan","4.0","D","D","-"
"Kenya","3.0","D","D","-"
"Laos","14.0","3.0","11.0","-"
"Lebanon","4.0","D","D","-"
"Mexico","5.0","D","D","-"
"Pakistan","8.0","5.0","3.0","-"
"Peru","4.0","D","D","-"
"Thailand","4.0","D","D","-"
"Ukraine","5.0","D","D","-"
"United Kingdom","6.0","D","D","-"
"Vietnam","49.0","26.0","23.0","-"
"Other","59.0","24.0","35.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
