"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Punta Gorda, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","202.0","80.0","122.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","7.0","6.0","-"
"25 to 34 years","22.0","8.0","14.0","-"
"35 to 44 years","60.0","20.0","40.0","-"
"45 to 54 years","48.0","21.0","27.0","-"
"55 to 64 years","36.0","13.0","23.0","-"
"65 years and over","23.0","11.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","32.0","13.0","19.0","-"
"Married","145.0","61.0","84.0","-"
"Other","25.0","6.0","19.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","33.0","14.0","19.0","-"
"Service occupations","12.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","21.0","8.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","9.0","D","D","-"
"Retirees","5.0","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","125.0","50.0","75.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Barbados","D","D","-","-"
"Brazil","5.0","D","D","-"
"Bulgaria","4.0","D","D","-"
"Canada","17.0","6.0","11.0","-"
"Colombia","D","-","D","-"
"Cuba","18.0","9.0","9.0","-"
"Dominican Republic","5.0","D","D","-"
"Ecuador","3.0","-","3.0","-"
"Germany","8.0","4.0","4.0","-"
"Guyana","8.0","4.0","4.0","-"
"Haiti","27.0","9.0","18.0","-"
"Jamaica","27.0","12.0","15.0","-"
"Mexico","6.0","3.0","3.0","-"
"Philippines","12.0","D","D","-"
"Poland","3.0","D","D","-"
"Soviet Union (former)","4.0","D","D","-"
"Trinidad and Tobago","5.0","D","D","-"
"Ukraine","4.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","32.0","10.0","22.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
