"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Santa Cruz-Watsonville, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","642.0","314.0","328.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","60.0","28.0","32.0","-"
"25 to 34 years","147.0","67.0","80.0","-"
"35 to 44 years","164.0","79.0","85.0","-"
"45 to 54 years","132.0","59.0","73.0","-"
"55 to 64 years","97.0","55.0","42.0","-"
"65 years and over","42.0","26.0","16.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","129.0","67.0","62.0","-"
"Married","434.0","208.0","226.0","-"
"Other","79.0","39.0","40.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","116.0","59.0","57.0","-"
"Service occupations","51.0","22.0","29.0","-"
"Sales and office occupations","37.0","D","D","-"
"Farming, fishing, and forestry occupations","12.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","10.0","10.0","-","-"
"Production, transportation, and material moving occupations","87.0","58.0","29.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","99.0","35.0","64.0","-"
"Homemakers","21.0","-","21.0","-"
"Students or children","53.0","19.0","34.0","-"
"Retirees","17.0","12.0","5.0","-"
"Unemployed","8.0","4.0","4.0","-"
"Unknown","230.0","109.0","121.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","4.0","D","D","-"
"Brazil","6.0","D","D","-"
"Cambodia","4.0","D","D","-"
"Canada","9.0","D","D","-"
"Chile","5.0","-","5.0","-"
"China","25.0","8.0","17.0","-"
"Egypt","5.0","D","D","-"
"El Salvador","12.0","6.0","6.0","-"
"Germany","9.0","4.0","5.0","-"
"India","22.0","12.0","10.0","-"
"Iran","8.0","D","D","-"
"Korea, South","9.0","4.0","5.0","-"
"Mexico","331.0","181.0","150.0","-"
"Morocco","9.0","4.0","5.0","-"
"Peru","6.0","3.0","3.0","-"
"Philippines","30.0","12.0","18.0","-"
"Russia","11.0","5.0","6.0","-"
"Thailand","5.0","-","5.0","-"
"United Kingdom","30.0","18.0","12.0","-"
"Vietnam","5.0","D","D","-"
"Other","97.0","43.0","54.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
