"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Canton-Massillon, OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","126.0","59.0","67.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","39.0","16.0","23.0","-"
"35 to 44 years","31.0","15.0","16.0","-"
"45 to 54 years","32.0","16.0","16.0","-"
"55 to 64 years","13.0","7.0","6.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","9.0","6.0","-"
"Married","101.0","46.0","55.0","-"
"Other","10.0","4.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","29.0","17.0","12.0","-"
"Service occupations","11.0","D","D","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","-","D","-"
"Production, transportation, and material moving occupations","D","D","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","18.0","5.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","12.0","5.0","7.0","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","56.0","25.0","31.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","3.0","D","D","-"
"Brazil","4.0","D","D","-"
"Bulgaria","D","-","D","-"
"China","6.0","D","D","-"
"Colombia","D","-","D","-"
"Germany","4.0","D","D","-"
"India","19.0","8.0","11.0","-"
"Jordan","3.0","D","D","-"
"Mexico","6.0","D","D","-"
"Pakistan","4.0","D","D","-"
"Philippines","3.0","-","3.0","-"
"Poland","3.0","D","D","-"
"Romania","8.0","4.0","4.0","-"
"Russia","5.0","D","D","-"
"South Africa","3.0","D","D","-"
"Syria","3.0","D","D","-"
"Tanzania","3.0","D","D","-"
"Ukraine","3.0","D","D","-"
"United Kingdom","7.0","3.0","4.0","-"
"Vietnam","5.0","D","D","-"
"Other","30.0","15.0","15.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
