"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: La Crosse, WI-MN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","60.0","26.0","34.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","21.0","8.0","13.0","-"
"35 to 44 years","19.0","12.0","7.0","-"
"45 to 54 years","7.0","3.0","4.0","-"
"55 to 64 years","6.0","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","7.0","3.0","4.0","-"
"Married","44.0","20.0","24.0","-"
"Other","9.0","3.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","4.0","7.0","-"
"Service occupations","4.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","8.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","27.0","12.0","15.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","D","-","-"
"Canada","4.0","D","D","-"
"China","3.0","D","D","-"
"Egypt","D","D","-","-"
"Ghana","D","D","-","-"
"India","3.0","D","D","-"
"Indonesia","D","D","-","-"
"Jamaica","D","-","D","-"
"Laos","18.0","7.0","11.0","-"
"Macedonia","D","-","D","-"
"Mexico","4.0","D","D","-"
"New Zealand","D","-","D","-"
"Philippines","D","D","D","-"
"Poland","3.0","D","D","-"
"Russia","D","-","D","-"
"Serbia and Montenegro","D","-","D","-"
"South Africa","D","D","-","-"
"Soviet Union (former)","D","-","D","-"
"Taiwan","D","-","D","-"
"Thailand","6.0","3.0","3.0","-"
"Other","4.0","2.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
