"Persons Naturalized During Fiscal Year 2009","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Kingsport-Bristol-Bristol, TN-VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","66.0","29.0","37.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","17.0","7.0","10.0","-"
"35 to 44 years","24.0","13.0","11.0","-"
"45 to 54 years","11.0","4.0","7.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","6.0","D","D","-"
"Married","46.0","18.0","28.0","-"
"Other","14.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","5.0","3.0","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","4.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","48.0","18.0","30.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","-","D","-"
"Australia","D","D","-","-"
"Bangladesh","D","-","D","-"
"Bosnia and Herzegovina","3.0","D","D","-"
"Canada","D","D","D","-"
"China","4.0","D","D","-"
"Colombia","3.0","D","D","-"
"Croatia","D","-","D","-"
"Egypt","D","D","-","-"
"Germany","D","-","D","-"
"Guatemala","D","D","D","-"
"Hong Kong","D","-","D","-"
"India","11.0","4.0","7.0","-"
"Mexico","3.0","D","D","-"
"Morocco","D","-","D","-"
"Peru","4.0","D","D","-"
"Philippines","D","-","D","-"
"Taiwan","D","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","4.0","4.0","-","-"
"Other","11.0","4.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
